id_transaccion,fecha_hora,numero_celular,operador,monto
2024291,2024-06-05 18:19:43,979099554,Claro,10.0
2024260,2024-06-01 20:42:01,910695767,Entel,5.0
2024919,2024-06-06 15:52:02,912892599,Bitel,20.0
2024450,2024-06-02 20:12:21,932424721,Entel,25.0
2024417,2024-06-02 12:59:49,993894708,Entel,-10.0
2024712,2024-06-01 17:06:56,,Entel,5.0
2024051,2024-06-01 10:39:55,991251090,Bitel,15.0
2024479,2024-06-03 17:24:45,911578502,Movistar,5.0
2024116,2024-06-03 20:19:18,987422931,Entel,20.0
2024017,2024-06-04 16:14:48,924610377,Claro,10.0
2024703,2024-06-05 08:41:32,918682766,Entel,15.0
2024365,2024-06-01 05:48:00,,Claro,15.0
2024398,2024-06-06 08:58:29,,Claro,10.0
2024185,2024-06-03 19:31:17,948050726,movistar,5.0
2024050,2024-06-03 05:12:53,980115006,Claro,20.0
2024907,2024-06-02 13:21:34,970461443,Bitel,10.0
2024979,2024-06-05 15:01:03,958028897,Bitel,10.0
2024977,2024-06-06 22:09:42,915844902,Movistar,10.0
2024043,2024-06-02 00:28:29,922087897,Movistar,15.0
2024581,2024-06-06 13:01:14,,Entel,20.0
2024754,2024-06-02 03:46:49,955135603,Claro,10.0
2024436,2024-06-01 03:02:47,922924611,Bitel,20.0
2024878,2024-06-02 22:09:35,995399073,Movistar,5.0
2024198,2024-06-01 10:42:57,917404430,Entel,10.0
2024635,2024-06-06 11:29:10,955944629,Claro,10.0
2024955,2024-06-01 12:18:47,955059769,Movistar,20.0
2024681,2024-06-05 18:38:24,979775257,Entel,10.0
2024752,2024-06-01 20:26:08,950605834,AT&T,0.0
2024272,2024-06-01 15:13:39,,Bitel,20.0
2024203,2024-06-04 19:10:49,935517190,Movistar,15.0
2024848,2024-06-05 02:29:50,946407916,Movistar,20.0
2024191,2024-06-01 19:55:38,,Bitel,12.5
2024684,2024-06-02 02:09:20,961805109,Claro,15.0
2024836,2024-06-01 12:43:22,929158146,Claro,15.0
2024922,2024-06-03 06:24:13,954036271,Bitel,10.0
2024996,2024-06-02 19:03:24,955190845,Claro,10.0
2024887,2024-06-01 00:35:39,948527220,Bitel,15.0
2024066,2024-06-04 16:46:58,946882409,Entel,5.0
2024538,2024-06-01 15:05:49,,Bitel,5.0
2024627,2024-06-06 17:05:15,933593258,Entel,5.0
2024842,2024-06-04 16:34:19,910555147,Movistar,10.0
2024330,2024-06-02 10:08:41,996295991,Claro,5.0
2024143,2024-06-05 18:31:50,989202551,Movistar,15.0
2024650,2024-06-06 20:58:02,952298988,Movistar,15.0
2024541,2024-06-03 21:42:56,956895850,Entel,15.0
2024546,2024-06-02 13:36:10,915175124,Entel,15.0
2024263,2024-06-04 00:13:46,972223346,Movistar,5.0
2024442,2024-06-04 21:25:37,966172310,Bitel,5.0
2024869,2024-06-05 03:38:49,988313112,Bitel,20.0
2024503,2024-06-02 04:56:23,914349204,Bitel,15.0
2024957,2024-06-04 22:08:48,957525231,Entel,7.0
2024999,2024-06-04 10:57:23,,Bitel,5.0
2024736,2024-06-04 13:30:06,944029533,Entel,20.0
2024764,2024-06-02 22:40:35,915976284,Movistar,15.0
2024049,2024-06-03 13:57:05,940151610,Bitel,20.0
2024302,2024-06-06 02:51:54,980424392,Movistar,15.0
2024399,2024-06-01 14:05:32,947833066,Bitel,12.5
2024561,2024-06-06 20:10:22,999710985,Claro,10.0
2024843,2024-06-04 23:22:57,968952664,Entel,5.0
2024958,2024-06-05 21:13:11,938728615,Entel,12.5
2024732,2024-06-04 13:39:13,955630328,Claro,20.0
2024495,2024-06-01 13:57:07,985922825,Entel,5.0
2024397,2024-06-05 23:05:54,944124423,Movistar,20.0
2024156,2024-06-06 06:07:18,998458052,Movistar,5.0
2024333,2024-06-02 14:35:57,,Entel,10.0
2024232,2024-06-01 16:37:05,935907927,Claro,7.0
2024106,2024-06-05 10:48:14,943918365,Bitel,5.0
2024465,2024-06-05 08:30:05,910383998,claro,5.0
2024084,2024-06-04 14:40:15,914269852,Movistar,5.0
2024770,2024-06-03 02:07:58,990806071,Entel,15.0
2024244,2024-06-06 22:47:54,935560147,Bitel,15.0
2024130,2024-06-03 20:22:09,984237286,Movistar,15.0
2024936,2024-06-05 01:26:50,929664098,Entel,15.0
2024137,2024-06-02 15:15:48,966856126,Movistar,10.0
2024962,2024-06-04 13:31:31,914073910,Movistar,15.0
2024322,2024-06-05 04:29:16,939755393,Movistar,20.0
2024060,2024-06-05 04:15:12,,Movistar,10.0
2024331,2024-06-05 22:16:31,986963690,Movistar,15.0
2024393,2024-06-04 02:34:57,917569084,Movistar,25.0
2024404,2024-06-01 12:51:56,,Bitel,20.0
2024239,2024-06-04 12:46:18,930643468,Entel,-10.0
2024382,2024-06-02 21:46:43,936921006,Movistar,15.0
2024451,2024-06-05 12:13:50,988865206,Entel,5.0
2024410,2024-06-03 04:42:37,977626749,Claro,20.0
2024224,2024-06-03 22:40:36,916479149,movistar,10.0
2024361,2024-06-06 12:35:45,967636088,Claro,5.0
2024647,2024-06-01 11:45:28,927075323,Bitel,15.0
2024235,2024-06-06 10:03:51,938289194,Claro,5.0
2024851,2024-06-02 16:06:49,914215856,Movistar,10.0
2024131,2024-06-03 07:16:00,915189574,Bitel,7.0
2024954,2024-06-03 18:03:44,966348127,Bitel,15.0
2024370,2024-06-05 23:49:07,967480832,Bitel,5.0
2024438,2024-06-01 23:44:15,,Entel,10.0
2024893,2024-06-01 15:03:20,969730694,Movistar,15.0
2024087,2024-06-04 17:33:53,958914650,Movistar,20.0
2024448,2024-06-02 20:32:06,997169636,Movistar,5.0
2024402,2024-06-02 05:33:33,972221867,Entel,10.0
2024808,2024-06-06 21:42:09,965947012,Movistar,5.0
2024633,2024-06-01 09:14:16,952335938,Movistar,15.0
2024139,2024-06-02 05:11:38,939264378,Movistar,5.0
2024731,2024-06-05 10:55:17,993241845,Entel,20.0
2024014,2024-06-02 19:35:03,997243000,Claro,10.0
2024237,2024-06-04 06:01:36,917059736,Movistar,15.0
2024621,2024-06-05 06:05:49,961249806,Entel,15.0
2024607,2024-06-04 20:18:26,982811633,Movistar,10.0
2024119,2024-06-06 21:10:44,976767878,Bitel,5.0
2024595,2024-06-05 20:06:07,961541002,Claro,10.0
2024978,2024-06-05 01:51:58,980695467,Entel,5.0
2024226,2024-06-06 09:42:23,910252888,Bitel,5.0
2024425,2024-06-03 07:53:05,985707297,Entel,15.0
2024645,2024-06-01 16:41:57,918169715,Entel,5.0
2024262,2024-06-01 23:21:09,939785884,Claro,5.0
2024649,2024-06-05 03:25:17,930765411,Claro,12.5
2024102,2024-06-05 08:40:26,963006648,Entel,20.0
2024708,2024-06-03 23:29:20,918431758,Claro,15.0
2024914,2024-06-06 14:34:18,992947582,Claro,0.0
2024427,2024-06-03 20:48:07,969485872,Claro,5.0
2024171,2024-06-02 03:45:12,934726569,Claro,10.0
2024606,2024-06-02 22:18:23,927216810,Movistar,5.0
2024968,2024-06-03 13:32:52,957091346,Entel,20.0
2024339,2024-06-06 17:12:25,995301233,Entel,5.0
2024169,2024-06-03 08:00:08,997723696,Bitel,15.0
2024615,2024-06-06 12:16:18,923836493,Entel,12.5
2024600,2024-06-04 15:24:44,982818400,Movistar,10.0
2024783,2024-06-03 00:30:52,962789990,Claro,10.0
2024576,2024-06-03 20:56:05,991613655,Claro,15.0
2024492,2024-06-01 22:56:25,919044109,Entel,5.0
2024378,2024-06-01 21:32:52,941176894,Entel,5.0
2024909,2024-06-01 11:05:06,949988753,Claro,25.0
2024064,2024-06-05 05:03:44,974283838,Entel,5.0
2024392,2024-06-05 10:13:00,946516740,Bitel,15.0
2024387,2024-06-02 01:16:19,990204826,Claro,10.0
2024228,2024-06-04 11:17:09,980533312,Entel,15.0
2024961,2024-06-05 14:20:55,943179272,Claro,20.0
2024511,2024-06-04 13:12:20,919170996,Bitel,20.0
2024029,2024-06-05 00:18:00,961506272,Bitel,10.0
2024841,2024-06-02 16:49:26,965346239,Movistar,15.0
2024151,2024-06-06 09:36:41,945963301,Entel,25.0
2024611,2024-06-03 03:56:03,976498007,Entel,20.0
2024041,2024-06-04 04:38:52,953912438,Claro,10.0
2024278,2024-06-01 21:48:44,914578907,Movistar,20.0
2024165,2024-06-01 08:14:27,983136148,Bitel,5.0
2024717,2024-06-02 14:37:30,967928115,Bitel,15.0
2024386,2024-06-01 14:50:34,936536886,Movistar,20.0
2024885,2024-06-03 13:01:50,994783709,Bitel,10.0
2024847,2024-06-06 16:06:13,922285355,Entel,10.0
2024892,2024-06-06 06:39:29,942326586,Entel,10.0
2024144,2024-06-01 21:01:28,973785270,,20.0
2024870,2024-06-05 13:12:10,961808655,Movistar,5.0
2024951,2024-06-03 13:38:58,974605733,Claro,20.0
2024771,2024-06-03 10:23:27,996440348,Claro,10.0
2024896,2024-06-03 22:29:19,992372198,Movistar,5.0
2024680,2024-06-06 06:20:19,926223139,Movistar,5.0
2024300,2024-06-04 06:02:14,994861269,Entel,5.0
2024520,2024-06-03 06:44:13,940153223,Entel,20.0
2024563,2024-06-06 22:34:13,916475885,AT&T,20.0
2024733,2024-06-06 15:00:38,924041170,Entel,15.0
2024710,2024-06-05 05:09:46,912885414,Movistar,15.0
2024136,2024-06-04 00:42:00,986021445,Bitel,5.0
2024314,2024-06-04 15:58:26,972513044,Bitel,15.0
2024242,2024-06-01 23:54:29,987765863,Claro,5.0
2024246,2024-06-06 11:10:03,923736200,Movistar,5.0
2024814,2024-06-02 15:36:19,,Movistar,5.0
2024089,2024-06-05 16:56:25,951828983,Bitel,20.0
2024184,2024-06-01 17:50:55,954335203,Claro,5.0
2024938,2024-06-06 02:07:24,921900455,Bitel,5.0
2024972,2024-06-01 13:35:31,999310740,Entel,10.0
2024995,2024-06-01 11:53:34,964236710,Bitel,20.0
2024371,2024-06-05 17:08:53,935365841,Movistar,10.0
2024642,2024-06-03 09:50:17,,Claro,20.0
2024688,2024-06-01 05:49:48,941091342,Entel,7.0
2024575,2024-06-02 07:48:57,,Entel,10.0
2024205,2024-06-03 01:11:08,993571753,Claro,5.0
2024947,2024-06-04 14:29:43,986368650,Claro,5.0
2024701,2024-06-03 05:27:18,963331136,Bitel,15.0
2024342,2024-06-04 01:52:18,993762291,Claro,20.0
2024332,2024-06-06 01:45:48,926025165,Bitel,5.0
2024285,2024-06-02 04:15:57,,Entel,20.0
2024141,2024-06-04 17:55:35,961199647,Claro,15.0
2024643,2024-06-03 08:15:13,956854815,Entel,15.0
2024491,2024-06-01 06:57:54,930963690,Bitel,10.0
2024739,2024-06-06 23:01:18,956358810,Movistar,12.5
2024801,2024-06-04 17:16:32,983855561,Movistar,25.0
2024204,2024-06-04 02:34:08,936324986,Entel,5.0
2024763,2024-06-02 11:42:38,917363817,Movistar,7.0
2024775,2024-06-02 10:24:57,,Claro,10.0
2024991,2024-06-05 18:53:34,913134344,Bitel,10.0
2024486,2024-06-04 20:20:09,945641357,Claro,12.5
2024347,2024-06-03 20:16:36,935409150,Claro,0.0
2024646,2024-06-03 07:01:53,997108585,Movistar,15.0
2024969,2024-06-05 19:28:44,936156530,Entel,5.0
2024840,2024-06-05 20:30:00,960725128,Bitel,20.0
2024183,2024-06-03 19:18:18,971110266,Entel,15.0
2024111,2024-06-03 02:38:38,970499049,Bitel,0.0
2024104,2024-06-02 14:17:57,936705438,Movistar,-10.0
2024178,2024-06-03 09:39:48,995192788,Movistar,20.0
2024337,2024-06-03 15:38:48,994290118,Claro,15.0
2024222,2024-06-05 03:04:47,985644558,Movistar,0.0
2024377,2024-06-01 13:18:11,984967779,Bitel,20.0
2024401,2024-06-06 12:09:35,951791803,Movistar,15.0
2024673,2024-06-04 17:23:10,962378689,movistar,15.0
2024186,2024-06-05 09:31:53,976264793,Entel,5.0
2024221,2024-06-04 03:27:30,986892065,Movistar,5.0
2024528,2024-06-06 21:06:20,935430302,Claro,5.0
2024559,2024-06-01 03:04:31,933176575,Bitel,20.0
2024391,2024-06-05 16:52:54,931779432,Bitel,10.0
2024200,2024-06-02 03:59:03,935958476,Bitel,15.0
2024042,2024-06-02 23:33:38,951307811,Entel,5.0
2024358,2024-06-03 16:38:07,912684627,Movistar,10.0
2024738,2024-06-04 00:07:50,943969893,Claro,7.0
2024676,2024-06-04 00:00:10,926762825,Movistar,5.0
2024812,2024-06-03 21:42:09,976941504,Entel,10.0
2024927,2024-06-03 22:00:38,955454776,Bitel,25.0
2024536,2024-06-03 14:52:24,915709353,Entel,0.0
2024344,2024-06-05 04:42:45,935706751,Entel,5.0
2024090,2024-06-03 17:06:22,,Entel,0.0
2024553,2024-06-01 03:24:34,910730865,Claro,5.0
2024542,2024-06-05 21:28:14,941535795,Entel,25.0
2024056,2024-06-04 05:02:09,975409384,Bitel,15.0
2024747,2024-06-06 23:56:47,,Entel,10.0
2024478,2024-06-01 12:29:20,927922514,Claro,15.0
2024678,2024-06-06 08:07:44,975484107,Verizon,25.0
2024989,2024-06-05 21:30:46,980017927,Claro,5.0
2024721,2024-06-02 21:21:56,,Bitel,10.0
2024810,2024-06-06 05:27:38,952173581,Movistar,15.0
2024447,2024-06-04 11:58:01,958329063,Claro,10.0
2024774,2024-06-03 21:49:32,942619446,Entel,15.0
2024640,2024-06-03 23:07:00,945360466,Movistar,5.0
2024299,2024-06-01 06:41:47,955659537,Claro,15.0
2024756,2024-06-01 14:32:41,998909426,Claro,10.0
2024807,2024-06-06 15:04:17,,Movistar,10.0
2024910,2024-06-04 20:29:57,,Entel,10.0
2024694,2024-06-02 23:59:39,993239929,Entel,15.0
2024415,2024-06-01 10:37:33,935110199,Entel,5.0
2024813,2024-06-02 15:34:20,,Verizon,0.0
2024985,2024-06-01 02:09:06,981642372,Entel,5.0
2024781,2024-06-04 10:14:42,910351340,Claro,5.0
2024797,2024-06-02 15:34:00,962975839,Claro,7.0
2024500,2024-06-02 06:30:35,942333553,Bitel,7.0
2024918,2024-06-04 00:16:08,943361714,Bitel,5.0
2024327,2024-06-02 13:35:13,953955361,Entel,20.0
2024348,2024-06-02 16:49:04,995955156,Entel,10.0
2024390,2024-06-01 16:47:53,963502366,Entel,20.0
2024523,2024-06-02 20:18:02,986054079,Claro,15.0
2024926,2024-06-01 15:35:27,987422376,Bitel,10.0
2024610,2024-06-06 15:47:04,928588496,Claro,15.0
2024063,2024-06-06 07:42:33,976566137,Movistar,10.0
2024855,2024-06-05 11:27:08,994896604,Bitel,15.0
2024015,2024-06-03 20:44:25,915723698,Movistar,20.0
2024687,2024-06-04 07:16:32,990519680,Entel,20.0
2024778,2024-06-05 18:51:23,986993405,Bitel,10.0
2024220,2024-06-01 06:29:38,928776193,Movistar,5.0
2024616,2024-06-04 08:21:09,910133279,Movistar,10.0
2024416,2024-06-02 01:04:35,,Bitel,20.0
2024821,2024-06-05 01:00:11,966781824,Movistar,5.0
2024638,2024-06-01 23:32:59,964830955,claro,5.0
2024571,2024-06-01 09:21:26,939919130,Movistar,5.0
2024845,2024-06-01 09:06:53,957166556,Bitel,20.0
2024838,2024-06-06 01:50:34,936917238,AT&T,10.0
2024997,2024-06-02 19:51:28,912765660,Movistar,5.0
2024233,2024-06-02 11:31:58,975050679,Bitel,5.0
2024796,2024-06-05 04:34:22,988556484,Movistar,5.0
2024898,2024-06-04 22:14:06,975607550,Claro,15.0
2024329,2024-06-04 20:22:56,954719323,Claro,5.0
2024508,2024-06-01 19:21:10,992034516,Movistar,15.0
2024061,2024-06-06 01:28:23,944619012,Bitel,5.0
2024634,2024-06-04 01:17:24,995161244,Claro,10.0
2024022,2024-06-01 19:45:46,923870001,Bitel,20.0
2024930,2024-06-06 11:27:23,913689561,Entel,5.0
2024550,2024-06-03 10:50:17,,Entel,10.0
2024286,2024-06-05 23:26:54,943433466,Bitel,10.0
2024197,2024-06-05 12:19:17,920349942,Movistar,10.0
2024519,2024-06-01 18:48:57,958796440,Claro,10.0
2024666,2024-06-05 11:01:43,963754314,Claro,15.0
2024357,2024-06-05 07:13:37,940189019,Movistar,-10.0
2024755,2024-06-01 13:58:21,968545178,Bitel,15.0
2024316,2024-06-03 05:39:33,917640309,Movistar,15.0
2024601,2024-06-03 18:28:07,975620325,Movistar,15.0
2024765,2024-06-06 11:49:21,958417681,Movistar,15.0
2024937,2024-06-04 07:40:26,937875155,Movistar,5.0
2024394,2024-06-01 09:03:08,916750502,Movistar,15.0
2024605,2024-06-02 21:55:28,,Bitel,10.0
2024482,2024-06-03 09:09:49,912061707,Movistar,5.0
2024349,2024-06-06 13:46:27,915785179,Bitel,25.0
2024225,2024-06-05 17:05:36,920955744,Bitel,10.0
2024956,2024-06-06 10:56:35,962535743,Bitel,10.0
2024516,2024-06-01 05:21:20,934440208,Bitel,5.0
2024590,2024-06-02 10:16:55,923096163,Entel,15.0
2024088,2024-06-06 22:59:08,,Bitel,15.0
2024556,2024-06-05 22:30:48,947917992,Bitel,5.0
2024760,2024-06-04 02:37:43,913654503,Entel,15.0
2024146,2024-06-01 03:56:24,932624134,Entel,5.0
2024230,2024-06-03 23:38:39,964515779,Bitel,5.0
2024249,2024-06-06 07:09:52,917627278,,5.0
2024704,2024-06-01 05:05:30,927576669,Verizon,-10.0
2024289,2024-06-04 22:37:39,922720105,Movistar,15.0
2024745,2024-06-02 19:33:05,975683082,Bitel,10.0
2024902,2024-06-01 13:51:53,978823210,Bitel,5.0
2024140,2024-06-05 12:13:23,971589620,Claro,5.0
2024549,2024-06-04 15:20:04,962799269,,20.0
2024685,2024-06-02 20:24:35,915209648,Bitel,15.0
2024690,2024-06-01 02:26:54,929413141,Bitel,15.0
2024311,2024-06-05 08:20:12,,Entel,0.0
2024389,2024-06-02 01:42:20,977741959,Bitel,5.0
2024306,2024-06-06 18:23:19,958566468,claro,15.0
2024475,2024-06-02 11:56:55,990516571,Movistar,7.0
2024075,2024-06-01 04:07:16,998581540,Bitel,5.0
2024682,2024-06-02 15:37:20,953431482,Entel,15.0
2024187,2024-06-05 21:46:56,981306698,Bitel,20.0
2024648,2024-06-02 12:32:05,922908007,Claro,10.0
2024279,2024-06-01 19:58:55,951319828,Bitel,5.0
2024829,2024-06-01 11:35:29,944000707,Bitel,10.0
2024580,2024-06-04 20:09:15,982991592,Bitel,5.0
2024376,2024-06-03 08:15:52,974494583,Entel,10.0
2024405,2024-06-02 09:54:43,,Movistar,20.0
2024117,2024-06-01 01:58:49,928656736,Claro,7.0
2024001,2024-06-05 02:46:16,960837100,Entel,10.0
2024830,2024-06-02 10:27:32,984319603,Entel,25.0
2024594,2024-06-02 23:57:53,998041016,Claro,10.0
2024625,2024-06-05 10:41:26,931635183,Claro,20.0
2024879,2024-06-03 19:00:12,933609844,Entel,10.0
2024772,2024-06-03 07:09:50,957707039,Movistar,20.0
2024411,2024-06-05 23:15:58,947183785,Bitel,10.0
2024567,2024-06-04 08:41:57,980882121,Movistar,15.0
2024526,2024-06-06 19:25:34,962147568,Bitel,20.0
2024773,2024-06-06 14:40:14,958578604,Movistar,20.0
2024030,2024-06-01 06:05:03,946917264,Bitel,5.0
2024192,2024-06-04 08:22:03,953810629,Claro,20.0
2024212,2024-06-05 13:28:36,,Entel,15.0
2024935,2024-06-02 07:23:15,944454412,Entel,15.0
2024545,2024-06-06 23:07:37,989901402,Movistar,15.0
2024663,2024-06-03 21:48:13,956121637,Claro,5.0
2024125,2024-06-03 05:38:06,936412673,Bitel,10.0
2024665,2024-06-04 19:15:28,967720555,Bitel,12.5
2024983,2024-06-03 09:46:30,983256163,Claro,5.0
2024153,2024-06-02 21:52:41,949827150,Movistar,10.0
2024837,2024-06-05 02:21:24,914242999,Bitel,20.0
2024426,2024-06-04 01:44:49,963150779,Claro,15.0
2024083,2024-06-03 20:02:27,974185106,Movistar,12.5
2024341,2024-06-02 00:06:40,958817779,Entel,20.0
2024375,2024-06-01 16:29:30,961363645,Movistar,15.0
2024422,2024-06-05 09:04:42,,Movistar,10.0
2024234,2024-06-02 04:47:14,951584921,Movistar,20.0
2024602,2024-06-04 19:13:34,944155405,Entel,20.0
2024709,2024-06-04 06:07:43,962119538,Claro,10.0
2024499,2024-06-02 16:10:42,929496964,Claro,15.0
2024718,2024-06-03 17:24:38,966996436,Bitel,10.0
2024110,2024-06-04 10:24:29,919637029,Bitel,15.0
2024007,2024-06-02 17:01:51,989045981,Entel,5.0
2024766,2024-06-06 13:23:27,,Entel,15.0
2024831,2024-06-03 06:23:42,976645611,Entel,7.0
2024103,2024-06-03 07:38:52,990327903,Bitel,20.0
2024746,2024-06-01 07:16:48,950794274,Claro,15.0
2024248,2024-06-03 08:39:23,913545496,Entel,12.5
2024070,2024-06-05 14:15:29,,claro,15.0
2024135,2024-06-05 07:53:59,,Movistar,25.0
2024128,2024-06-04 21:01:31,967464201,Movistar,20.0
2024290,2024-06-02 02:04:56,995519124,Claro,10.0
2024035,2024-06-03 03:14:20,995411898,Bitel,5.0
2024597,2024-06-05 19:00:50,910027405,Bitel,20.0
2024804,2024-06-04 16:53:15,989552160,Claro,20.0
2024145,2024-06-05 22:44:21,924341444,Claro,5.0
2024180,2024-06-04 11:04:09,934905354,Claro,15.0
2024675,2024-06-03 04:01:01,986740058,Entel,5.0
2024679,2024-06-06 14:35:13,978781659,Claro,10.0
2024048,2024-06-01 01:54:12,944818709,Entel,10.0
2024871,2024-06-04 09:39:29,923408790,Entel,7.0
2024454,2024-06-02 23:07:21,967945153,Bitel,10.0
2024168,2024-06-04 13:34:33,999624802,Bitel,20.0
2024517,2024-06-02 08:13:05,930762090,Entel,10.0
2024052,2024-06-03 04:16:43,980849245,Movistar,5.0
2024664,2024-06-05 05:38:17,917159342,Entel,20.0
2024522,2024-06-05 03:23:06,945290345,Claro,10.0
2024305,2024-06-02 15:52:45,968595381,Movistar,5.0
2024150,2024-06-04 17:24:54,987075038,Claro,15.0
2024335,2024-06-02 22:16:41,983233089,Movistar,15.0
2024886,2024-06-02 18:46:27,958776580,Claro,10.0
2024988,2024-06-01 07:02:09,914268688,Claro,5.0
2024457,2024-06-06 07:43:20,953920236,Entel,20.0
2024794,2024-06-05 02:18:50,953713948,Movistar,5.0
2024852,2024-06-06 14:00:01,926520626,Movistar,15.0
2024082,2024-06-05 00:25:30,931210428,Movistar,10.0
2024573,2024-06-03 18:16:23,967203300,Movistar,10.0
2024570,2024-06-05 03:27:21,912368487,Claro,5.0
2024903,2024-06-04 20:48:45,993782281,Claro,-10.0
2024261,2024-06-03 16:31:36,977038193,Entel,15.0
2024253,2024-06-06 04:17:15,913130718,Movistar,15.0
2024115,2024-06-06 17:37:17,983732506,Bitel,15.0
2024789,2024-06-01 06:05:17,933644856,Movistar,10.0
2024779,2024-06-01 11:31:48,940257692,Movistar,5.0
2024414,2024-06-06 23:59:53,971967626,Bitel,10.0
2024658,2024-06-01 19:42:57,931193148,Claro,5.0
2024974,2024-06-02 04:19:43,994131487,Movistar,15.0
2024122,2024-06-05 17:24:35,988258589,Bitel,15.0
2024506,2024-06-01 12:12:14,970032556,movistar,15.0
2024894,2024-06-04 13:45:19,932503455,Entel,5.0
2024268,2024-06-05 14:58:00,966557197,Movistar,25.0
2024971,2024-06-05 05:52:17,977663493,Bitel,10.0
2024976,2024-06-01 15:58:47,920671878,Movistar,15.0
2024948,2024-06-04 05:46:36,987145021,Claro,12.5
2024730,2024-06-05 15:26:05,999849398,Movistar,20.0
2024659,2024-06-05 03:51:15,915524126,Entel,5.0
2024617,2024-06-02 17:15:58,976105272,Entel,10.0
2024127,2024-06-01 23:31:42,944354564,Bitel,10.0
2024132,2024-06-02 06:38:23,969093670,Claro,10.0
2024725,2024-06-01 14:26:50,952158809,Bitel,10.0
2024941,2024-06-05 12:34:57,995001413,Verizon,10.0
2024209,2024-06-01 00:21:06,999638970,Claro,5.0
2024463,2024-06-05 09:26:17,940894360,Bitel,10.0
2024459,2024-06-05 04:01:37,997698152,Bitel,20.0
2024217,2024-06-04 10:31:58,957766619,Entel,20.0
2024196,2024-06-05 10:25:01,975488941,Claro,20.0
2024105,2024-06-04 04:00:53,947051363,Bitel,25.0
2024400,2024-06-04 10:36:50,952604101,Bitel,20.0
2024609,2024-06-06 01:47:54,979882936,Movistar,10.0
2024173,2024-06-03 14:03:59,914990631,Bitel,7.0
2024259,2024-06-06 02:31:52,956620038,Entel,0.0
2024099,2024-06-02 04:10:53,971779451,Claro,20.0
2024434,2024-06-03 11:40:03,941534917,Bitel,20.0
2024190,2024-06-03 17:17:17,996306866,Claro,5.0
2024418,2024-06-03 23:34:02,935014588,Claro,15.0
2024706,2024-06-04 23:49:02,911638143,Bitel,15.0
2024874,2024-06-06 17:39:24,910624893,Entel,5.0
2024490,2024-06-06 17:29:52,950922684,Bitel,0.0
2024214,2024-06-03 06:17:52,951421596,Entel,5.0
2024374,2024-06-01 16:13:07,,Movistar,25.0
2024632,2024-06-05 10:54:19,972643544,Movistar,10.0
2024469,2024-06-01 08:18:52,986884468,Bitel,15.0
2024854,2024-06-04 12:39:05,977021397,Entel,10.0
2024862,2024-06-04 18:19:48,984233879,Movistar,15.0
2024693,2024-06-01 06:13:47,977167268,Entel,5.0
2024577,2024-06-02 13:01:11,915012585,Movistar,20.0
2024485,2024-06-01 13:43:07,955665494,Entel,5.0
2024092,2024-06-01 06:33:59,929164929,Entel,10.0
2024548,2024-06-01 22:04:31,967955198,Bitel,15.0
2024112,2024-06-04 02:50:42,980950757,Bitel,15.0
2024138,2024-06-05 11:43:34,985532139,Claro,0.0
2024094,2024-06-05 03:21:17,913549058,Bitel,-10.0
2024016,2024-06-06 06:44:04,941264983,Claro,25.0
2024735,2024-06-06 04:21:57,916157060,Claro,5.0
2024318,2024-06-03 00:31:32,920108681,Entel,5.0
2024928,2024-06-05 13:40:25,989067449,Movistar,10.0
2024603,2024-06-02 23:16:33,955711011,Claro,20.0
2024002,2024-06-03 07:31:37,926387625,,10.0
2024662,2024-06-06 08:40:04,929711852,,5.0
2024762,2024-06-04 05:21:04,969964250,Claro,10.0
2024970,2024-06-06 21:34:45,,Bitel,7.0
2024751,2024-06-01 09:53:47,967275799,Entel,20.0
2024698,2024-06-01 11:32:21,980024354,movistar,5.0
2024864,2024-06-05 13:48:51,980175730,Claro,25.0
2024334,2024-06-03 02:36:46,968886318,Bitel,15.0
2024767,2024-06-05 03:34:30,,Claro,10.0
2024464,2024-06-04 08:13:59,928856520,Bitel,15.0
2024672,2024-06-04 14:39:13,997441471,Bitel,20.0
2024652,2024-06-03 14:30:24,916591537,Entel,20.0
2024835,2024-06-04 03:17:45,984002715,Movistar,20.0
2024815,2024-06-01 08:53:44,,Entel,20.0
2024818,2024-06-03 18:28:03,987240508,Bitel,0.0
2024700,2024-06-06 05:09:50,,Movistar,15.0
2024512,2024-06-02 19:59:40,974444903,Entel,-10.0
2024768,2024-06-05 10:33:43,948324761,Entel,20.0
2024588,2024-06-02 19:31:12,935627949,Movistar,-10.0
2024032,2024-06-04 08:54:21,943264345,Claro,5.0
2024529,2024-06-03 15:04:59,940675495,Bitel,10.0
2024340,2024-06-02 09:23:12,961727030,Entel,10.0
2024780,2024-06-01 04:43:24,994220531,Bitel,20.0
2024984,2024-06-06 12:46:05,965053619,Entel,20.0
2024849,2024-06-02 16:01:15,995029650,Movistar,15.0
2024319,2024-06-05 06:55:42,949744584,Bitel,12.5
2024707,2024-06-06 13:20:16,947060525,Movistar,12.5
2024346,2024-06-01 18:17:16,950387816,Claro,20.0
2024256,2024-06-05 19:17:13,983966928,Entel,20.0
2024149,2024-06-02 02:23:13,939726181,Bitel,25.0
2024274,2024-06-02 00:01:38,929579489,Entel,15.0
2024236,2024-06-06 20:17:14,943281913,Movistar,15.0
2024108,2024-06-01 01:42:52,940999099,Entel,15.0
2024953,2024-06-04 06:29:17,920521658,Entel,15.0
